2024-10-16 00:29:21 [main] INFO - Hibernate properties loaded successfully.
2024-10-16 00:29:21 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-10-16 00:29:21 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-10-16 00:29:21 [main] INFO - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@32a72c4] under log; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(coalesce)] under coalesce; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nullif)] under nullif; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(left)] under left; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(right)] under right; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(replace)] under replace; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(concat)] under concat; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lower)] under lower; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(upper)] under upper; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substring)] under substring; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(locate)] under locate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(character_length)] under character_length; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : length -> character_length
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LocatePositionEmulation@629e8212] under position; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InsertSubstringOverlayEmulation@6d963d70] under overlay; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TrimFunction@6f7a2a5] under trim; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastFunction@2a87ba34] under cast; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@34d480b9] under collate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ExtractFunction@617449dd] under extract; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(least)] under least; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(greatest)] under greatest; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CoalesceIfnullEmulation@5e0c4f21] under ifnull; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lpad)] under lpad; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rpad)] under rpad; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LpadRpadPadEmulation@19dc0d32] under pad; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastStrEmulation@7243145f] under str; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.FormatFunction@794eeaf8] under format; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampaddFunction@eed890d] under timestampadd; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampdiffFunction@79627d27] under timestampdiff; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : dateadd -> timestampadd
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : datediff -> timestampdiff
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@38588dea] under current_date; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@553d2579] under current_time; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@2a8f6e6] under current_timestamp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : current date -> current_date
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : current time -> current_time
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : current timestamp -> current_timestamp
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@1ac730cd] under local_date; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@668cc9a2] under local_time; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@5aa62ee7] under local_datetime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@1f7cec93] under offset_datetime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : local date -> local_date
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : local time -> local_time
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : local datetime -> local_datetime
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : offset datetime -> offset_datetime
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@3c9ef6e9] under instant; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : current_instant -> instant
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.SqlFunction@6467ddc7] under sql; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(soundex)] under soundex; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(radians)] under radians; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(degrees)] under degrees; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cot)] under cot; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(log)] under log; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@32a72c4
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(log2)] under log2; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(log10)] under log10; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ltrim)] under ltrim; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rtrim)] under rtrim; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(octet_length)] under octet_length; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(reverse)] under reverse; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(space)] under space; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(repeat)] under repeat; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@6cbb175] under lpad; prior registration was NamedSqmFunctionTemplate(lpad)
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.MultipatternSqmFunctionDescriptor@38fb50f8] under rpad; prior registration was NamedSqmFunctionTemplate(rpad)
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(md5)] under md5; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(day)] under day; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(month)] under month; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(year)] under year; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(hour)] under hour; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(minute)] under minute; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(second)] under second; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(microsecond)] under microsecond; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(dayofweek)] under dayofweek; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(dayofmonth)] under dayofmonth; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : day -> dayofmonth
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(dayofyear)] under dayofyear; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(week)] under week; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(quarter)] under quarter; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(monthname)] under monthname; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(dayname)] under dayname; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(last_day)] under last_day; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(date)] under date; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(timestamp)] under timestamp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(time)] under time; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(utc_date)] under utc_date; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(utc_time)] under utc_time; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(utc_timestamp)] under utc_timestamp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rand)] under rand; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(crc32)] under crc32; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sha1)] under sha1; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sha2)] under sha2; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sha)] under sha; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_length)] under bit_length; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(octet_length)] under octet_length; prior registration was NamedSqmFunctionTemplate(octet_length)
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ascii)] under ascii; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(instr)] under instr; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substr)] under substr; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@7ab802f4] under position; prior registration was org.hibernate.dialect.function.LocatePositionEmulation@629e8212
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(curtime)] under curtime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(curdate)] under curdate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(now)] under now; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TruncFunction@510689af] under trunc; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registering alternate key : truncate -> trunc
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(insert)] under insert; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@2415e4c7] under bitand; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@72ce812e] under bitor; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@373afd6c] under bitxor; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@521441d5] under bitnot; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_and)] under bit_and; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(bit_or)] under bit_or; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev)] under stddev; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_pop)] under stddev_pop; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(stddev_samp)] under stddev_samp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(variance)] under variance; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_pop)] under var_pop; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(var_samp)] under var_samp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(datediff)] under datediff; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(adddate)] under adddate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(subdate)] under subdate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(addtime)] under addtime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(subtime)] under subtime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [org.hibernate.dialect.function.FormatFunction@592ca48c] under format; prior registration was org.hibernate.dialect.function.FormatFunction@794eeaf8
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(makedate)] under makedate; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(maketime)] under maketime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under localtime; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under localtimestamp; prior registration was null
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtime)] under local_time; prior registration was org.hibernate.dialect.function.CurrentFunction@668cc9a2
2024-10-16 00:29:23 [main] DEBUG - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(localtimestamp)] under local_datetime; prior registration was org.hibernate.dialect.function.CurrentFunction@5aa62ee7
